subject	 trial	 soa	 response

AL 	1 	0.0 	1
AL 	2 	0.1 	0
AL 	3 	0.05 	1
AL 	4 	0.2 	0
AL 	5 	-0.2 	0
AL 	6 	-0.15 	1
AL 	7 	-0.1 	0
AL 	8 	0.25 	0
AL 	9 	0.15 	1
AL 	10 	-0.25 	1
AL 	11 	-0.05 	1
AL 	12 	-0.05 	1
AL 	13 	0.15 	0
AL 	14 	0.25 	0
AL 	15 	0.1 	1
AL 	16 	-0.25 	1
AL 	17 	-0.15 	1
AL 	18 	0.2 	0
AL 	19 	0.0 	1
AL 	20 	-0.2 	1
AL 	21 	0.05 	0
AL 	22 	-0.1 	1
AL 	23 	-0.05 	1
AL 	24 	-0.1 	1
AL 	25 	0.2 	0
AL 	26 	-0.2 	1
AL 	27 	0.25 	0
AL 	28 	-0.15 	1
AL 	29 	-0.25 	1
AL 	30 	0.05 	0
AL 	31 	0.15 	0
AL 	32 	0.1 	1
AL 	33 	0.0 	1
AL 	34 	-0.1 	1
AL 	35 	-0.2 	1
AL 	36 	0.0 	1
AL 	37 	0.2 	0
AL 	38 	-0.15 	1
AL 	39 	-0.25 	1
AL 	40 	0.15 	0
AL 	41 	0.25 	0
AL 	42 	-0.05 	1
AL 	43 	0.05 	1
AL 	44 	0.1 	1
AL 	45 	-0.2 	1
AL 	46 	0.0 	1
AL 	47 	0.2 	0
AL 	48 	-0.1 	1
AL 	49 	0.25 	0
AL 	50 	0.05 	1
AL 	51 	-0.05 	1
AL 	52 	0.1 	1
AL 	53 	0.15 	0
AL 	54 	-0.15 	1
AL 	55 	-0.25 	0
AL 	56 	0.15 	1
AL 	57 	-0.15 	1
AL 	58 	0.25 	0
AL 	59 	0.1 	1
AL 	60 	-0.2 	1
AL 	61 	0.05 	1
AL 	62 	-0.25 	1
AL 	63 	-0.05 	1
AL 	64 	0.2 	1
AL 	65 	-0.1 	1
AL 	66 	0.0 	1
AL 	67 	0.2 	0
AL 	68 	-0.15 	1
AL 	69 	-0.2 	1
AL 	70 	-0.25 	1
AL 	71 	0.05 	1
AL 	72 	0.1 	1
AL 	73 	0.0 	1
AL 	74 	0.15 	0
AL 	75 	-0.1 	1
AL 	76 	-0.05 	1
AL 	77 	0.25 	0
AL 	78 	0.1 	1
AL 	79 	-0.2 	1
AL 	80 	-0.1 	1
AL 	81 	0.15 	1
AL 	82 	0.25 	0
AL 	83 	-0.05 	1
AL 	84 	0.2 	0
AL 	85 	0.0 	1
AL 	86 	-0.15 	1
AL 	87 	0.05 	1
AL 	88 	-0.25 	1
AL 	89 	-0.25 	1
AL 	90 	-0.05 	1
AL 	91 	0.0 	0
AL 	92 	-0.1 	1
AL 	93 	0.05 	1
AL 	94 	0.2 	0
AL 	95 	0.1 	1
AL 	96 	0.15 	1
AL 	97 	-0.15 	1
AL 	98 	-0.2 	1
AL 	99 	0.25 	0
AL 	100 	0.0 	1
AL 	101 	0.15 	1
AL 	102 	0.05 	1
AL 	103 	-0.2 	1
AL 	104 	0.1 	1
AL 	105 	-0.15 	1
AL 	106 	-0.1 	1
AL 	107 	0.2 	0
AL 	108 	0.25 	1
AL 	109 	-0.25 	1
AL 	110 	-0.05 	1
AL 	111 	-0.1 	1
AL 	112 	0.0 	1
AL 	113 	-0.15 	1
AL 	114 	0.05 	1
AL 	115 	-0.2 	0
AL 	116 	-0.25 	1
AL 	117 	0.2 	0
AL 	118 	0.1 	1
AL 	119 	-0.05 	1
AL 	120 	0.15 	0
AL 	121 	0.25 	0
AL 	122 	0.15 	0
AL 	123 	-0.1 	1
AL 	124 	-0.2 	1
AL 	125 	-0.15 	1
AL 	126 	0.0 	1
AL 	127 	0.05 	1
AL 	128 	-0.05 	1
AL 	129 	0.2 	1
AL 	130 	0.1 	1
AL 	131 	-0.25 	0
AL 	132 	0.25 	0
AL 	133 	0.05 	1
AL 	134 	-0.05 	1
AL 	135 	0.2 	0
AL 	136 	0.1 	1
AL 	137 	-0.15 	1
AL 	138 	0.0 	1
AL 	139 	-0.1 	0
AL 	140 	-0.25 	1
AL 	141 	0.15 	1
AL 	142 	-0.2 	1
AL 	143 	0.25 	0
AL 	144 	0.15 	1
AL 	145 	0.0 	1
AL 	146 	0.05 	1
AL 	147 	-0.1 	0
AL 	148 	-0.05 	1
AL 	149 	0.25 	0
AL 	150 	0.2 	1
AL 	151 	-0.15 	0
AL 	152 	0.1 	1
AL 	153 	-0.25 	1
AL 	154 	-0.2 	1
AL 	155 	0.2 	0
AL 	156 	-0.1 	1
AL 	157 	0.1 	1
AL 	158 	0.15 	0
AL 	159 	0.25 	0
AL 	160 	-0.05 	1
AL 	161 	-0.2 	1
AL 	162 	0.05 	1
AL 	163 	-0.15 	1
AL 	164 	-0.25 	1
AL 	165 	0.0 	1
AL 	166 	-0.15 	1
AL 	167 	0.2 	1
AL 	168 	0.25 	0
AL 	169 	0.0 	1
AL 	170 	0.15 	1
AL 	171 	-0.05 	1
AL 	172 	-0.25 	1
AL 	173 	0.05 	1
AL 	174 	-0.1 	1
AL 	175 	-0.2 	1
AL 	176 	0.1 	0
AL 	177 	0.1 	1
AL 	178 	0.15 	1
AL 	179 	0.05 	1
AL 	180 	-0.2 	0
AL 	181 	0.25 	0
AL 	182 	0.0 	1
AL 	183 	0.2 	0
